timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-24T00:00:01.083740,0,0,21.56,20.0
2026-03-24T00:00:03.692610,0,0,21.62,20.12
2026-03-24T00:00:06.322358,0,0,21.56,20.0
2026-03-24T00:00:08.912277,0,0,21.56,20.0
2026-03-24T00:00:11.502078,0,0,21.56,20.0
2026-03-24T00:00:14.381950,0,0,21.56,20.0
2026-03-24T00:00:16.981801,0,0,21.56,20.0
2026-03-24T00:00:19.651698,0,0,21.56,20.0
2026-03-24T00:00:22.251571,0,0,21.56,20.0
2026-03-24T00:00:24.861495,0,0,21.56,20.0
2026-03-24T00:00:27.451284,0,0,21.56,20.0
2026-03-24T00:00:30.062175,0,0,21.56,20.0
2026-03-24T00:00:32.671978,0,0,21.56,20.12
2026-03-24T00:00:35.271843,0,0,21.56,20.0
2026-03-24T00:00:37.891694,0,0,21.56,20.0
2026-03-24T00:00:40.491586,0,0,21.56,19.87
2026-03-24T00:00:44.410332,0,0,21.62,20.0
2026-03-24T00:00:47.011322,0,0,21.62,20.0
2026-03-24T00:00:49.671057,0,0,21.56,20.0
2026-03-24T00:00:52.250955,0,0,21.56,20.0
2026-03-24T00:00:54.801024,0,0,21.62,20.12
2026-03-24T00:00:57.420742,0,0,21.62,20.0
2026-03-24T00:01:00.000632,0,0,21.56,20.0
2026-03-24T00:01:02.730399,0,0,21.62,20.0
2026-03-24T00:01:05.311434,0,0,21.62,20.0
2026-03-24T00:01:07.861139,0,0,21.56,20.0
2026-03-24T00:01:10.449861,0,0,21.62,20.0
2026-03-24T00:01:13.050844,0,0,21.56,20.0
2026-03-24T00:01:15.710508,0,0,21.62,20.0
2026-03-24T00:01:18.320425,0,0,21.62,20.0
2026-03-24T00:01:20.891554,0,0,21.62,20.0
2026-03-24T00:01:23.512093,0,0,21.56,20.0
2026-03-24T00:01:26.108866,0,0,21.62,20.0
2026-03-24T00:01:28.709656,0,0,21.56,20.0
2026-03-24T00:01:31.319572,0,0,21.56,20.0
2026-03-24T00:01:33.899447,0,0,21.56,20.0
2026-03-24T00:01:36.500261,0,0,21.56,20.0
2026-03-24T00:01:39.570163,0,0,21.5,20.0
2026-03-24T00:01:42.149910,0,0,21.5,20.0
2026-03-24T00:01:44.759791,0,0,21.56,20.0
2026-03-24T00:01:47.359652,0,0,21.56,20.0
2026-03-24T00:01:50.429548,0,0,21.56,20.0
2026-03-24T00:01:53.020298,0,0,21.56,20.0
2026-03-24T00:01:55.619313,0,0,21.5,20.0
2026-03-24T00:01:59.129107,0,0,21.56,20.0
