timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_end_c,loops
2026-02-24T00:02:31.011408,12981,23.924,79.125,71.5,71.5,0
2026-02-24T00:07:37.289624,12937,22.645,79.0,71.312,71.312,0
2026-02-24T00:12:43.556576,12976,23.284,78.937,71.312,71.312,0
2026-02-24T00:17:49.799306,12970,22.645,78.937,71.125,71.125,0
2026-02-24T00:22:56.031311,12943,22.965,78.75,71.125,71.125,0
2026-02-24T00:28:02.260240,12976,22.965,78.75,71.312,71.312,0
2026-02-24T00:33:08.471487,12915,22.645,78.687,71.312,71.312,0
2026-02-24T00:38:14.687433,12965,23.284,78.625,71.125,71.125,0
2026-02-24T00:43:20.896580,12943,23.284,78.437,70.5,70.5,0
2026-02-24T00:48:27.084660,12915,23.284,78.437,70.5,70.5,0
2026-02-24T00:53:33.255744,12965,22.965,78.375,71.0,71.0,0
2026-02-24T00:58:39.411944,12943,23.604,78.312,70.75,70.75,0
2026-02-24T01:03:45.594671,12915,23.284,78.187,70.687,70.687,0
2026-02-24T01:08:51.769437,12965,22.965,78.125,70.812,70.812,0
2026-02-24T01:13:57.942775,12915,23.284,78.062,70.75,70.75,0
2026-02-24T01:19:04.106129,12954,22.645,78.0,70.562,70.562,0
2026-02-24T01:24:10.267604,12965,22.645,77.875,70.25,70.25,0
2026-02-24T01:29:16.424255,12920,23.284,77.812,70.25,70.25,0
2026-02-24T01:34:22.575122,12932,22.965,77.687,70.062,70.062,0
2026-02-24T01:39:28.736320,12948,22.965,77.687,70.0,70.0,0
2026-02-24T01:44:34.922809,12904,22.325,77.562,69.937,69.937,0
2026-02-24T01:49:41.107912,12937,22.325,77.5,69.312,69.312,0
2026-02-24T01:54:47.299233,12920,22.645,77.375,69.187,69.187,0
2026-02-24T01:59:53.459544,12965,22.645,77.312,69.437,69.437,0
2026-02-24T02:04:59.580926,12909,22.965,77.25,69.687,69.687,0
2026-02-24T02:10:05.777608,12943,22.645,77.125,69.687,69.687,0
2026-02-24T02:15:11.937267,12920,22.965,77.125,69.5,69.5,0
2026-02-24T02:20:18.051685,12943,22.325,77.0,69.437,69.437,0
2026-02-24T02:25:24.160733,12904,22.325,77.0,69.375,69.375,0
2026-02-24T02:30:30.266311,12954,22.005,76.875,69.187,69.187,0
2026-02-24T02:35:36.376145,12937,22.965,76.812,69.25,69.25,0
2026-02-24T02:40:42.492976,12898,22.005,76.687,69.062,69.062,0
2026-02-24T02:45:48.615175,12948,22.325,76.625,68.75,68.75,0
2026-02-24T02:50:54.715789,12898,22.005,76.562,68.75,68.75,0
2026-02-24T02:56:00.795799,12915,22.005,76.5,68.812,68.812,0
2026-02-24T03:01:06.868299,12920,22.325,76.375,68.75,68.75,0
2026-02-24T03:06:12.183141,12932,22.645,76.312,68.875,68.875,0
2026-02-24T03:11:18.262314,12932,22.645,76.25,68.687,68.687,0
2026-02-24T03:16:23.577317,12954,21.686,76.187,68.812,68.812,0
2026-02-24T03:21:28.873463,12915,21.686,76.125,68.687,68.687,0
2026-02-24T03:26:33.991376,12932,22.325,76.062,68.687,68.687,0
2026-02-24T03:31:40.002196,12904,22.005,76.0,68.625,68.625,0
2026-02-24T03:36:45.270749,12948,21.686,75.937,68.562,68.562,0
2026-02-24T03:41:51.315224,12915,22.645,75.75,67.937,67.937,0
2026-02-24T03:46:56.609617,12932,22.325,75.75,68.25,68.25,0
2026-02-24T03:52:02.635921,12932,21.686,75.625,68.375,68.375,0
2026-02-24T03:57:08.668112,12937,21.686,75.625,68.312,68.312,0
2026-02-24T04:02:13.945462,12893,21.686,75.5,68.375,68.375,0
2026-02-24T04:07:19.955793,12920,22.325,75.437,68.187,68.187,0
2026-02-24T04:12:25.062207,12937,21.686,75.375,68.187,68.187,0
2026-02-24T04:17:30.297639,12926,21.686,75.312,67.937,67.937,0
2026-02-24T04:22:35.531581,12937,22.325,75.187,67.875,67.875,0
2026-02-24T04:27:40.772031,12920,22.005,75.125,67.875,67.875,0
2026-02-24T04:32:45.875323,12915,21.686,75.0,67.875,67.875,0
2026-02-24T04:37:51.110669,12932,22.325,74.937,67.75,67.75,0
2026-02-24T04:42:57.099997,12943,21.366,74.875,67.375,67.375,0
2026-02-24T04:48:03.094825,12943,21.686,74.812,67.375,67.375,0
2026-02-24T04:53:08.340481,12904,21.686,74.687,67.5,67.5,0
2026-02-24T04:58:14.342522,12893,22.005,74.687,67.375,67.375,0
2026-02-24T05:03:19.603950,12915,22.005,74.562,67.375,67.375,0
2026-02-24T05:08:24.701337,12937,21.366,74.5,67.375,67.375,0
2026-02-24T05:13:29.938994,12898,21.686,74.375,67.312,67.312,0
2026-02-24T05:18:35.939792,12920,22.325,74.312,67.312,67.312,0
2026-02-24T05:23:41.200108,12937,22.005,74.25,67.25,67.25,0
2026-02-24T05:28:46.298709,12898,21.686,74.187,67.25,67.25,0
2026-02-24T05:33:51.538997,12920,21.686,74.187,67.125,67.125,0
2026-02-24T05:38:56.768977,12920,22.005,74.062,67.0,67.0,0
2026-02-24T05:44:02.012050,12893,21.686,74.0,66.937,66.937,0
2026-02-24T05:49:07.263709,12943,21.366,73.937,66.687,66.687,0
2026-02-24T05:54:12.528661,12893,22.325,73.812,66.312,66.312,0
2026-02-24T05:59:18.561990,12943,22.005,73.75,65.812,65.812,0
2026-02-24T06:04:24.701938,12915,22.645,73.625,66.0,66.0,0
2026-02-24T06:09:30.956870,12981,22.965,73.625,66.312,66.312,0
2026-02-24T06:14:37.246843,13004,23.604,73.5,66.062,66.062,0
2026-02-24T06:19:43.632051,13048,24.563,73.437,66.187,66.187,0
2026-02-24T06:24:50.107412,13148,24.563,73.375,66.437,66.437,0
2026-02-24T06:29:56.680108,13281,24.883,73.312,66.312,66.312,0
2026-02-24T06:35:03.309996,13420,25.203,73.312,66.437,66.437,0
2026-02-24T06:40:10.029107,13530,25.843,73.25,66.187,66.187,0
2026-02-24T06:45:16.850024,13586,26.802,73.125,66.125,66.125,0
2026-02-24T06:50:23.778221,13652,26.802,73.062,66.0,66.0,0
2026-02-24T06:55:30.763658,13647,27.122,73.0,65.937,65.937,0
2026-02-24T07:00:37.733343,13619,27.761,72.937,65.875,65.875,0
2026-02-24T07:05:44.714691,13686,27.761,72.875,66.0,66.0,0
2026-02-24T07:10:51.747856,13652,28.081,72.812,66.0,66.0,0
2026-02-24T07:15:58.826238,13719,28.72,72.812,65.937,65.937,0
2026-02-24T07:21:05.937314,13780,29.04,72.75,65.375,65.375,0
2026-02-24T07:26:13.127154,13797,29.36,72.687,65.5,65.5,0
