timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-02-28T00:03:10.126823,12976,22.645,76.125,67.562,19.437,67.562
2026-02-28T00:08:16.309446,12987,22.645,76.187,67.062,19.5,67.062
2026-02-28T00:13:22.502541,12993,22.645,76.062,66.875,19.562,66.875
2026-02-28T00:18:28.686480,12998,22.965,75.937,67.062,19.75,67.062
2026-02-28T00:23:34.879493,12998,22.965,75.75,66.875,19.875,66.875
2026-02-28T00:28:41.058772,12954,22.965,75.562,67.187,20.0,67.187
2026-02-28T00:33:47.237514,12948,22.965,75.437,66.875,20.125,66.875
2026-02-28T00:38:53.385195,13009,23.284,75.312,66.875,20.125,66.875
2026-02-28T00:43:59.557781,12970,22.965,75.187,65.875,20.125,65.875
2026-02-28T00:49:05.718161,12959,22.325,75.125,65.625,20.062,65.625
2026-02-28T00:54:11.868138,12993,22.645,75.062,65.0,19.937,65.0
2026-02-28T00:59:18.007428,12993,22.965,74.875,65.625,19.937,65.625
2026-02-28T01:04:24.134044,12943,22.325,74.812,66.0,20.062,66.0
2026-02-28T01:09:30.263126,12976,22.645,74.75,65.625,20.062,65.625
2026-02-28T01:14:36.399075,12987,22.965,74.562,65.937,20.187,65.937
2026-02-28T01:19:42.544868,12993,23.604,74.437,65.937,20.187,65.937
2026-02-28T01:24:48.690228,12987,22.645,74.312,66.062,20.25,66.062
2026-02-28T01:29:54.851281,12937,22.965,74.187,66.062,20.25,66.062
2026-02-28T01:35:01.005706,12965,22.005,74.187,65.312,20.25,65.312
2026-02-28T01:40:07.140425,12987,23.284,74.062,65.437,20.25,65.437
2026-02-28T01:45:13.266212,12987,22.325,74.0,65.562,20.25,65.562
2026-02-28T01:50:19.410506,12932,22.325,73.875,65.5,20.312,65.5
2026-02-28T01:55:25.558254,12943,22.645,73.875,65.25,20.312,65.25
2026-02-28T02:05:37.879728,12943,22.645,73.625,65.937,20.437,65.937
2026-02-28T02:10:44.032624,12970,22.645,73.375,65.75,20.437,65.75
2026-02-28T02:15:50.209825,12976,22.645,73.187,65.75,20.5,65.75
2026-02-28T02:20:56.377113,12920,22.965,73.062,65.625,20.5,65.625
2026-02-28T02:26:02.556534,12948,22.005,73.125,65.625,20.562,65.625
2026-02-28T02:31:08.727342,12943,22.645,72.875,65.25,20.562,65.25
2026-02-28T02:36:14.901860,12943,22.645,72.812,64.812,20.5,64.812
2026-02-28T02:41:21.070096,12915,22.645,72.937,64.937,20.5,64.937
2026-02-28T02:46:27.201610,12915,22.965,72.875,65.125,20.437,65.125
2026-02-28T02:51:33.333300,12965,22.965,72.75,65.312,20.437,65.312
2026-02-28T02:56:39.495484,12915,22.645,72.625,65.375,20.437,65.375
2026-02-28T03:01:45.639949,12954,22.645,72.5,65.062,20.437,65.062
2026-02-28T03:06:51.777685,12932,22.645,72.5,65.062,20.437,65.062
2026-02-28T03:11:57.915198,12959,22.645,72.375,65.125,20.5,65.125
2026-02-28T03:17:04.049572,12909,22.325,72.312,65.125,20.562,65.125
2026-02-28T03:22:10.178641,12959,22.645,72.25,65.125,20.625,65.125
2026-02-28T03:27:16.315878,12920,22.325,72.187,65.0,20.625,65.0
2026-02-28T03:32:22.443419,12932,22.005,72.062,64.875,20.562,64.875
2026-02-28T03:37:28.567847,12932,22.645,71.875,64.812,20.625,64.812
2026-02-28T03:42:34.703125,12954,22.645,71.75,64.812,20.562,64.812
2026-02-28T03:47:40.839513,12932,22.325,71.75,64.5,20.562,64.5
2026-02-28T03:52:46.981641,12943,23.284,71.562,64.437,20.562,64.437
2026-02-28T03:57:53.119356,12915,22.645,71.5,64.5,20.625,64.5
2026-02-28T04:02:59.256556,12954,23.284,71.437,64.312,20.687,64.312
2026-02-28T04:08:05.380434,12898,22.645,71.25,64.125,20.687,64.125
2026-02-28T04:13:11.526089,12932,22.645,71.187,64.0,20.75,64.0
2026-02-28T04:18:17.676226,12909,22.645,71.187,64.125,20.812,64.125
2026-02-28T04:23:23.819625,12915,22.645,71.125,64.062,20.812,64.062
2026-02-28T04:28:29.956491,12915,22.645,70.937,64.0,20.812,64.0
2026-02-28T04:33:36.069333,12959,22.965,71.0,63.937,20.812,63.937
2026-02-28T04:38:42.180790,12948,22.645,70.875,64.062,20.875,64.062
2026-02-28T04:43:48.282469,12904,22.005,70.812,63.937,20.875,63.937
2026-02-28T04:48:54.372199,12948,22.325,70.687,63.875,20.875,63.875
2026-02-28T04:54:00.460692,12943,22.325,70.562,63.625,20.812,63.625
